scores ,feature
643.048231,22
634.125089,27
627.458042,20
607.953095,7
501.266806,2
495.016795,23
469.23757,0
432.170763,3
390.444837,6
276.008441,26
213.864297,10
203.245039,12
196.665319,5
188.44104,25
187.257462,13
99.52709,21
98.118416,17
86.528293,24
78.134357,1
75.064925,28
57.535704,4
45.407943,8
42.658035,16
40.186765,29
38.091411,15
4.213892,19
0.527017,11
0.373854,9
0.117171,18
0.111326,14
